C,Name
C1,Amateur
C1,Apprentice
C2,Claiming
C2,Auction
C2,Nursery
C2,Conditions
C2,Selling
C3,Maiden
C3,Novice
C3,Hunter
C3,Beginners
C3,National Hunt
C4,Handicap
C4,Listed
C4,Classified
C5,Grade 1
C5,Grade 2
C5,Grade 3
C5,Grade A
C5,Grade B
C5,Grade C
C5,Group 1
C5,Group 2
C5,Group 3
C5,Group A
C5,Group B
C5,Group C
C6,Hurdle
C6,Chase
C6,Bumper
C7,Fillies
C7,Colts & Geldings
C8,Stakes
C8,Flat
